#class tools::wcsv::ntuple
#title APXS Detector Hits
#separator 44
#vector_separator 59
#column int EventID
#column int TrackID
#column int MigrantID
#column string Particle
#column double InitialEnergy
#column double DepositedEnergy
#column double XPosition
#column double YPosition
#column double ZPosition
#column double LocalTime
#column string Volume
#column string ParentVolume
1664,116,-1,e-,1.5474,1.44313e-21,3.20715,7.8,0.538303,3.11464,detectLogical_PV,sourcePhysical
1927,116,-1,e-,3.65874,1.53696e-22,3.08596,7.41764,-1.78285,2.53172,detectLogical_PV,sourcePhysical
4896,107,-1,e-,3.60956,6.57561e-22,10.2303,7.8,-0.221726,1.01308,detectLogical_PV,worldPhysical
6706,109,-1,e-,3.0016,6.71997e-22,7.05815,7.8,-2.22938,1.50356,detectLogical_PV,sourcePhysical
7101,122,-1,e-,1.01328,1.9963e-21,6.14893,7.8,-1.01252,0.0216851,detectLogical_PV,sourcePhysical
9329,107,-1,e-,1.88378,1.20124e-21,5.95617,7.8,3.1553,0.195022,detectLogical_PV,sourcePhysical
10438,126,-1,gamma,3.6598,0,8.39248,7.8,-3.18963,0.302032,detectLogical_PV,targetPhysical
12630,109,-1,e-,3.38806,6.22308e-22,6.69719,7.8,-1.58833,0.84562,detectLogical_PV,sourcePhysical
13168,126,-1,e-,2.45119,9.14869e-22,5.51632,7.8,2.97198,5.20543,detectLogical_PV,sourcePhysical
14156,120,-1,e-,2.87653,7.73392e-22,8.61499,7.8,-3.0889,2.0239,detectLogical_PV,sourcePhysical
15487,125,-1,e-,2.89658,7.50253e-22,6.98771,7.8,-2.1272,1.60001,detectLogical_PV,sourcePhysical
15790,107,-1,e-,3.2833,9.36259e-22,8.50774,7.8,2.76658,2.71978,detectLogical_PV,sourcePhysical
18516,110,-1,e-,2.47728,1.1774e-21,8.00809,7.8,1.28584,1.099,detectLogical_PV,sourcePhysical
19381,105,-1,e-,2.3429,8.48885e-22,7.6045,7.8,-1.07972,1.90752,detectLogical_PV,sourcePhysical
20870,126,-1,e-,1.22006,1.68191e-21,8.10832,7.8,0.219381,10.1443,detectLogical_PV,sourcePhysical
24674,107,-1,e-,3.56163,9.57616e-22,7.60667,7.8,1.03591,0.863556,detectLogical_PV,sourcePhysical
25096,105,-1,e-,2.62628,1.15407e-21,7.61107,7.8,1.47284,3.46858,detectLogical_PV,sourcePhysical
25397,108,-1,e-,2.72753,1.06132e-21,7.12873,7.8,-0.359807,7.44875,detectLogical_PV,sourcePhysical
26487,121,-1,e-,3.48584,7.2813e-22,6.26924,7.8,-2.28238,1.05167,detectLogical_PV,sourcePhysical
27184,121,-1,e-,2.40836,1.00583e-21,5.71473,7.8,1.33508,4.39389,detectLogical_PV,sourcePhysical
28698,109,-1,e-,3.67111,6.12353e-22,3.84961,7.8,-0.571802,0.94342,detectLogical_PV,sourcePhysical
29796,116,-1,e-,4.46825,6.55995e-22,5.56277,7.8,1.31078,3.43894,detectLogical_PV,sourcePhysical
30134,118,-1,e-,2.90151,9.85334e-22,7.90684,7.8,0.277157,1.16408,detectLogical_PV,sourcePhysical
