#class tools::wcsv::ntuple
#title APXS Detector Hits
#separator 44
#vector_separator 59
#column int EventID
#column int TrackID
#column int MigrantID
#column string Particle
#column double InitialEnergy
#column double DepositedEnergy
#column double XPosition
#column double YPosition
#column double ZPosition
#column double LocalTime
#column string Volume
#column string ParentVolume
606,103,-1,e-,48.6575,6.03492e-23,7.77041,7.8,0.49172,0.10648,detectLogical_PV,sourcePhysical
1051,203,-1,e-,83.7383,6.52766e-23,4.65406,7.8,1.21099,0.257625,detectLogical_PV,sourcePhysical
1249,103,-1,e-,40.9335,7.52741e-23,4.36384,7.8,-0.474882,4.07432,detectLogical_PV,sourcePhysical
2837,103,-1,e-,6.39902,3.89116e-22,3.96918,7.8,0.169588,11.7197,detectLogical_PV,sourcePhysical
4027,165,-1,e-,33.4381,5.85901e-23,10.6398,7.56129,0.462963,6.26227,detectLogical_PV,sourcePhysical
4294,154,-1,e-,108.187,3.24106e-23,4.17182,7.8,-1.03756,4.53944,detectLogical_PV,sourcePhysical
4585,255,-1,e-,45.2313,7.90736e-23,5.90402,7.8,-1.61233,4.15765,detectLogical_PV,sourcePhysical
4809,103,-1,e-,105.316,4.70417e-23,7.98967,7.8,-2.09547,1.44875,detectLogical_PV,sourcePhysical
5210,292,-1,e-,11.4076,2.11066e-22,6.90458,7.8,-1.20183,14.0649,detectLogical_PV,sourcePhysical
5580,192,-1,e-,106.891,4.14226e-23,7.99361,7.8,0.425538,21.0787,detectLogical_PV,subPhysical
7604,103,-1,e-,70.7613,5.72216e-23,5.98063,7.8,1.67978,3.13671,detectLogical_PV,sourcePhysical
10027,106,-1,e-,64.5947,2.65464e-25,6.51106,7.30198,-3.99697,6.27641,detectLogical_PV,sourcePhysical
10143,103,-1,e-,18.4334,2.02448e-22,8.0025,7.74683,3.77035,19.8677,detectLogical_PV,sourcePhysical
10755,103,-1,e-,87.3754,5.75936e-24,8.03361,7.32584,3.75919,4.31155,detectLogical_PV,sourcePhysical
10972,103,-1,e-,158.598,2.05737e-23,10.6665,7.51558,-0.0331739,5.15345,detectLogical_PV,sourcePhysical
16126,228,-1,e-,43.7148,6.46331e-23,4.64037,7.8,2.00226,3.05414,detectLogical_PV,sourcePhysical
17218,106,-1,e-,66.9501,7.35681e-23,7.28516,7.8,-1.54582,3.3572,detectLogical_PV,sourcePhysical
18086,103,-1,e-,43.3895,9.15755e-23,6.54234,7.8,0.145276,18.7986,detectLogical_PV,sourcePhysical
18312,103,-1,e-,96.3251,3.55109e-23,3.85843,7.8,1.19834,0.111621,detectLogical_PV,worldPhysical
18796,103,-1,e-,18.6954,1.34277e-22,9.75251,7.8,0.119824,3.59059,detectLogical_PV,sourcePhysical
19326,103,-1,e-,137.264,3.40568e-23,4.89684,7.8,-0.356919,4.15216,detectLogical_PV,sourcePhysical
19469,206,-1,e-,94.1865,3.84283e-23,4.84449,7.8,-0.407753,8.57882,detectLogical_PV,sourcePhysical
19673,103,-1,e-,39.5686,7.24392e-23,10.4824,7.8,0.104225,0.175735,detectLogical_PV,sourcePhysical
20081,173,-1,e-,133.615,3.90157e-23,6.90094,7.8,1.17012,0.248613,detectLogical_PV,sourcePhysical
21335,108,-1,e-,82.7337,3.92882e-23,7.56893,7.8,0.83343,5.26343,detectLogical_PV,sourcePhysical
21560,103,-1,e-,106.254,5.07396e-23,6.50625,7.8,0.596502,7.87793,detectLogical_PV,sourcePhysical
