#class tools::wcsv::ntuple
#title APXS Detector Hits
#separator 44
#vector_separator 59
#column int EventID
#column int TrackID
#column int MigrantID
#column string Particle
#column double InitialEnergy
#column double DepositedEnergy
#column double XPosition
#column double YPosition
#column double ZPosition
#column double LocalTime
#column string Volume
#column string ParentVolume
5231,1956,-1,gamma,1.46917,0,5.85205,7.8,0.612605,0.479813,detectLogical_PV,NA
31312,1932,-1,gamma,1.4687,0,6.23778,7.8,-1.21341,22.2949,detectLogical_PV,NA
34831,245,-1,gamma,1.71983,0,2.80434,7.57777,1.0404,0.139453,detectLogical_PV,NA
43507,1838,-1,gamma,1.4687,0,5.23106,7.8,-2.06638,52.0596,detectLogical_PV,NA
221504,5091,-1,gamma,6.36271,0,8.97338,7.8,-1.06556,32.3382,detectLogical_PV,NA
256094,2742,-1,gamma,1.71983,0,8.67362,7.8,-0.794767,51.6772,detectLogical_PV,NA
257165,2011,-1,gamma,1.46917,0,7.22804,7.8,-0.230891,5.23492,detectLogical_PV,NA
269256,1970,-1,gamma,1.46917,0,3.16776,7.8,1.75088,16.804,detectLogical_PV,NA
302129,239,-1,gamma,1.72052,0,6.87712,7.8,3.35492,60.2549,detectLogical_PV,NA
335731,228,-1,gamma,1.72052,0,4.29484,7.8,-0.994499,96.6197,detectLogical_PV,NA
343935,1985,-1,gamma,1.46917,0,8.33545,7.8,-2.67198,77.9238,detectLogical_PV,NA
385706,2547,-1,gamma,3.6598,0,9.07812,7.8,0.135781,21.1093,detectLogical_PV,NA
389131,2046,-1,gamma,1.46917,0,7.9507,7.8,-1.73734,32.498,detectLogical_PV,NA
405570,1994,-1,gamma,1.46917,0,5.93026,7.8,-1.82071,19.8927,detectLogical_PV,NA
420221,237,-1,gamma,1.72052,0,6.54205,7.8,-3.01921,62.8618,detectLogical_PV,NA
454978,4575,-1,gamma,1.4687,0,7.3751,7.8,-0.962458,3.51506,detectLogical_PV,NA
