#class tools::wcsv::ntuple
#title APXS Detector Hits
#separator 44
#vector_separator 59
#column int EventID
#column int TrackID
#column int MigrantID
#column string Particle
#column double InitialEnergy
#column double DepositedEnergy
#column double XPosition
#column double YPosition
#column double ZPosition
#column double LocalTime
#column string Volume
#column string ParentVolume
860,119,-1,gamma,22.139,0,5.0736,7.8,-2.81056,0.813809,detectLogical_PV,sourcePhysical
1956,103,-1,gamma,25.4259,0,8.0544,7.6311,-3.75156,1.14574,detectLogical_PV,subPhysical
3228,108,-1,gamma,22.139,0,7.64085,7.3842,3.87956,2.45259,detectLogical_PV,subPhysical
3553,118,-1,gamma,22.139,0,10.2786,7.8,-1.22862,2.77131,detectLogical_PV,subPhysical
4362,105,-1,gamma,24.8888,0,2.75723,7.8,0.637479,0.309495,detectLogical_PV,worldPhysical
6175,129,-1,gamma,24.8888,0,10.5562,7.76192,-0.933496,2.75718,detectLogical_PV,subPhysical
7474,104,-1,gamma,22.139,0,7.24244,7.8,1.04215,2.07744,detectLogical_PV,subPhysical
9219,135,-1,gamma,22.139,0,3.62965,7.8,-2.06165,0.762386,detectLogical_PV,subPhysical
9943,108,-1,gamma,21.9609,0,10.0797,7.5778,2.08596,0.708725,detectLogical_PV,subPhysical
12831,112,-1,gamma,22.139,0,3.71627,7.8,-2.59798,1.1278,detectLogical_PV,sourcePhysical
13115,136,-1,gamma,24.9205,0,7.28584,7.8,3.76685,1.74024,detectLogical_PV,sourcePhysical
13346,133,-1,gamma,22.139,0,4.25383,7.8,-0.728939,4.16914,detectLogical_PV,subPhysical
14369,108,-1,gamma,22.139,0,3.98199,7.8,-0.874289,0.44095,detectLogical_PV,subPhysical
17079,132,-1,gamma,22.139,0,8.90736,7.78574,-3.3135,1.06867,detectLogical_PV,subPhysical
17116,134,-1,gamma,21.9609,0,7.39966,7.41056,-3.93227,1.31288,detectLogical_PV,sourcePhysical
18037,106,-1,gamma,21.9609,0,10.5384,7.71954,1.005,3.18349,detectLogical_PV,subPhysical
19141,107,-1,gamma,24.8888,0,10.0595,7.61211,-2.11864,0.481537,detectLogical_PV,subPhysical
19174,105,-1,gamma,21.9609,0,3.9856,7.8,-1.93426,0.87275,detectLogical_PV,subPhysical
19425,123,-1,gamma,22.139,0,5.77026,7.8,3.04509,0.504717,detectLogical_PV,subPhysical
19893,106,-1,gamma,22.139,0,7.03228,7.8,-3.66442,2.20645,detectLogical_PV,sourcePhysical
20521,107,-1,gamma,21.9609,0,8.93632,7.8,-2.71339,1.9736,detectLogical_PV,subPhysical
21432,115,-1,gamma,22.139,0,5.42185,7.8,0.855737,2.21043,detectLogical_PV,subPhysical
21610,136,-1,gamma,20.5126,0,9.15667,7.8,-2.70611,1.76152,detectLogical_PV,sourcePhysical
22385,114,-1,gamma,24.9205,0,7.00856,7.71924,-3.98536,3.39502,detectLogical_PV,subPhysical
22913,122,-1,gamma,20.7406,0,9.23397,7.8,0.482089,4.28005,detectLogical_PV,sourcePhysical
22995,120,-1,gamma,23.7385,0,5.54744,7.8,1.41874,1.11799,detectLogical_PV,sourcePhysical
23499,141,-1,gamma,21.9609,0,5.04911,7.8,-2.75576,0.485665,detectLogical_PV,subPhysical
23542,106,-1,gamma,22.139,0,10.0913,7.5954,-2.06692,0.265121,detectLogical_PV,subPhysical
24604,106,-1,gamma,21.9609,0,3.14223,7.8,1.26986,1.11948,detectLogical_PV,subPhysical
24772,111,-1,gamma,21.9609,0,10.4511,7.65418,-1.29532,0.0958134,detectLogical_PV,sourcePhysical
26629,106,-1,gamma,20.1795,0,5.11605,7.8,-0.196802,0.619153,detectLogical_PV,sourcePhysical
26676,133,-1,gamma,22.139,0,4.20033,7.8,3.08851,1.719,detectLogical_PV,subPhysical
27789,109,-1,gamma,6.34985,0,4.20243,7.8,-0.183864,0.0794377,detectLogical_PV,targetPhysical
28047,127,-1,gamma,22.139,0,5.97579,7.8,2.03701,2.94531,detectLogical_PV,subPhysical
28691,144,-1,gamma,21.9609,0,4.84117,7.8,-0.741551,1.43769,detectLogical_PV,sourcePhysical
28987,104,-1,gamma,22.139,0,5.77183,7.8,-1.67206,3.10625,detectLogical_PV,sourcePhysical
29631,138,-1,gamma,22.139,0,7.07473,7.8,2.65118,2.71917,detectLogical_PV,sourcePhysical
30140,111,-1,gamma,22.139,0,7.00132,7.8,2.69524,1.68432,detectLogical_PV,sourcePhysical
30815,134,-1,gamma,22.139,0,9.39421,7.45291,-2.92584,0.530642,detectLogical_PV,sourcePhysical
30908,109,-1,gamma,22.139,0,6.26183,7.8,-1.28643,1.08677,detectLogical_PV,subPhysical
31110,135,-1,gamma,21.9609,0,7.94843,7.3916,-3.78907,0.924395,detectLogical_PV,sourcePhysical
32426,108,-1,gamma,22.139,0,3.42122,7.8,1.1462,0.309288,detectLogical_PV,subPhysical
34013,144,-1,gamma,21.9609,0,3.3547,7.8,-1.3417,0.306603,detectLogical_PV,sourcePhysical
34379,117,-1,gamma,22.139,0,3.50903,7.8,-0.921337,1.8501,detectLogical_PV,worldPhysical
34514,107,-1,gamma,22.139,0,6.16032,7.8,3.10507,2.4802,detectLogical_PV,subPhysical
34702,109,-1,gamma,20.9277,0,4.65817,7.8,-2.13034,1.62834,detectLogical_PV,sourcePhysical
35280,126,-1,gamma,21.9609,0,9.70413,7.60548,-2.60266,1.09078,detectLogical_PV,subPhysical
37682,106,-1,gamma,21.9609,0,9.15819,7.8,-2.31862,0.672373,detectLogical_PV,subPhysical
37938,129,-1,gamma,21.9609,0,5.71567,7.8,-0.618012,1.53037,detectLogical_PV,sourcePhysical
37943,108,-1,gamma,21.9609,0,10.4879,7.57005,1.18233,0.286796,detectLogical_PV,sourcePhysical
38347,105,-1,gamma,22.139,0,7.10536,7.64882,-3.97587,0.781654,detectLogical_PV,subPhysical
38901,110,-1,gamma,21.9609,0,7.31067,7.8,2.34382,0.874263,detectLogical_PV,subPhysical
39028,144,-1,gamma,21.6858,0,3.62219,7.8,0.564045,0.156983,detectLogical_PV,sourcePhysical
39317,119,-1,gamma,21.9609,0,5.38658,7.8,1.06853,1.03094,detectLogical_PV,subPhysical
40576,108,-1,gamma,21.9609,0,10.6645,7.34907,0.130207,1.24913,detectLogical_PV,subPhysical
40997,129,-1,gamma,21.9609,0,6.52877,7.8,1.02629,0.779152,detectLogical_PV,worldPhysical
42104,108,-1,gamma,22.139,0,9.36998,7.32733,-2.94824,2.25126,detectLogical_PV,subPhysical
42487,103,-1,gamma,25.4259,0,5.80121,7.8,-0.231499,0.518064,detectLogical_PV,subPhysical
44101,112,-1,e-,16.5366,4.41349e-22,10.3985,7.50928,-1.4399,0.167318,detectLogical_PV,sddCaseLogical_PV
