#class tools::wcsv::ntuple
#title APXS Detector Hits
#separator 44
#vector_separator 59
#column int EventID
#column int TrackID
#column int MigrantID
#column string Particle
#column double InitialEnergy
#column double DepositedEnergy
#column double XPosition
#column double YPosition
#column double ZPosition
#column double LocalTime
#column string Volume
#column string ParentVolume
999,223,-1,gamma,1.72052,0,4.96329,7.8,2.14595,49.6132,detectLogical_PV,NA
25856,230,-1,gamma,1.71983,0,5.1458,7.8,3.03151,40.516,detectLogical_PV,NA
34381,243,-1,gamma,1.72052,0,3.8427,7.8,-1.32537,24.4744,detectLogical_PV,NA
39977,4870,-1,gamma,1.23826,0,4.80409,7.8,-2.62097,35.7837,detectLogical_PV,NA
40441,232,-1,gamma,1.71983,0,5.88435,7.8,2.49159,16.3654,detectLogical_PV,NA
51796,231,-1,gamma,1.71983,0,3.96963,7.8,1.88188,15.1123,detectLogical_PV,NA
166568,231,-1,gamma,1.71983,0,4.45781,7.8,-0.708765,7.50155,detectLogical_PV,NA
181387,2258,-1,gamma,6.36271,0,3.12473,7.8,-1.20235,59.7791,detectLogical_PV,NA
248652,2081,-1,gamma,4.47536,0,6.76875,7.8,-0.894013,10.524,detectLogical_PV,NA
311913,2576,-1,gamma,3.6598,0,4.79546,7.8,0.407381,7.91955,detectLogical_PV,NA
339095,247,-1,gamma,1.72052,0,6.73046,7.8,3.53641,4.5801,detectLogical_PV,NA
349316,229,-1,gamma,1.72052,0,8.36086,7.50328,-3.6235,97.9082,detectLogical_PV,NA
362314,2602,-1,gamma,3.6598,0,7.27944,7.8,-1.10115,103.509,detectLogical_PV,NA
487738,4987,-1,gamma,1.23826,0,6.85913,7.8,-3.80712,12.3683,detectLogical_PV,NA
